"51290","Go по работам: юрист по интеллектуальной собственности про народные представления о профессии, молодую музыкальную индустрию и Гарри Поттера","1727437016","go-po-rabotam-yurist-po","null","Как бы вы ни представляли себе профессию юриста по интеллектуальной собственности, после прочтения интервью с Вадимом Хохловым вы поменяете мнение об этой сфере. Вадим работает с такими артистами, как Zoloto, ATL, GONE.Fludd, SODA LUV, BUSHIDO ZHO.  Он рассказал нам для Go по работам, почему мир гораздо лучше спора, как быть котом Леопольдом в шоу-индустрии и почему его работа — это коммуникация и нетворкинг.","null","0","0","0.5"
"51523","Племя изгоев: рецензия на фильм «Граф Монте-Кристо»","1727444480","recenziya-na-film-graf-monte-kristo-2024","null","На экранах кинотеатров можно увидеть «Графа Монте-Кристо» — новую зрелищную экранизацию романа Александра Дюма. Французские кинематографисты превратили классический текст в современный блокбастер. Подробнее о фильме читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","null","1","1","0.6224593312018546"
"51557","Специальную серию «Подорожников» посвятят Дню пожилого человека","1727688561","spetsialnuyu-seriyu-podorozhnikov","null","Тираж карт ограничен.","null","0","0","0.5"
"51558","В петербургских отделениях «Ночлежки» ввели женский день для посещения душевых","1727688702","v-peterburgskih-otdeleniyah","null","Пункты принимают только клиенток каждый четверг.","null","0","0","0.5"
"51560","80-летняя кореянка может стать старейшей участницей конкурса «Мисс Вселенная»","1727697596","80-letnyaya-koreyanka-mozhet-stat","null","Она прошла в финал национального этапа.","null","0","0","0.5"
"51561","Активисты вновь облили супом «Подсолнухи» Ван Гога","1727700711","aktivistyi-vnov-oblili-supom","null","В этот день их «коллег» наказали за такую же акцию двухлетней давности.","null","0","0","0.5"
"51562","Журналы, где впервые опубликовали главы «Белой гвардии», продали на аукционе за 850 000 рублей","1727701970","zhurnalyi-gde-vpervyie","null","Выпуски датированы 1925 годом.","null","0","0","0.5"
"51564","Материнский капитал могут увеличить в следующем году","1727709114","materinskij-kapital-mogut","null","Траты на детей растут из-за инфляции.","null","0","0","0.5"
"51570","Россия попала в тройку лидеров по уровню близорукости детей и подростков","1727771789","rossiya-popala-v-trojku-liderov","null","От миопии страдает 46% молодого населения страны.","null","0","0","0.5"
"51571","«Ночлежка» собирает зонтики и дождевики","1727774188","nochlezhka-sobiraet-zontiki-i","null","Нужно успеть помочь подопечным до начала затяжных ливней.","null","0","0","0.5"
"51572","Лили-Роуз Депп мучают кошмары в ещё одном трейлере «Носферату»","1727775663","lili-rouz-depp-muchayut-koshmaryi-v","null","Романтичный ужастик выйдет в мировой прокат в декабре.","null","0","0","0.5"
"51574","Пользователи ВКонтакте могут научиться грамотному общению с глухими и слабослышащими людьми","1727782565","polzovateli-vkontakte-mogut","null","Соцсеть научит общаться на жестовом языке.","null","0","0","0.5"
"51563","Кровавое боди: рецензия на фильм «Субстанция»","1727789838","recenziya-na-film-substanciya","null","До российского проката добралась «Субстанция» — боди-хоррор, получивший на Каннском фестивале приз за лучший сценарий. Каким получился обласканный критиками кровавый аттракцион об одержимости красотой и молодостью читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","null","0","0","0.5"
"51577","Ботанический сад приглашает на выставку бегоний и фестиваль клёна","1727793594","vystavku-begonij-i-festival-klyona-v-botsadu","null","Активности скрасят первые октябрьские выходные.","null","0","0","0.5"
"51578","Вандалы повредили лапу грифона на Банковском мосту","1727793807","vandalyi-povredili-lapu-grifona","null","На помощь знаменитым львам пришли горожане.","null","0","0","0.5"
"51579","В петербургском лицее нашли послания от учеников из XIX века","1727796016","v-peterburgskom-litsee-nashli","null","Мальчишки выцарапали на стенах автографы.","null","0","0","0.5"
"51580","Вышел трейлер документального фильма «Элтон Джон: Никогда не поздно»","1727796507","trejler-dokumentalnogo-filma-pro-eltona-dzhona","null","Музыкант вспоминает о счастливых и горьких минутах своего прошлого.","null","0","0","0.5"
"51581","В Италии нашли подлинную картину Пикассо, хранившуюся в подвале","1727801393","v-italii-nashli-podlinnuyu-kartinu","null","Жена владельца ненавидела экстравагантный портрет.","null","0","0","0.5"
"51566","«Театр – это всегда про прививку»: интервью режиссёра спектакля «Жертвоприношение» Галины Зальцман","1727855758","intervyu-teatr-galina-zaltsman","null","В интервью специально для KudaGo режиссёр Галина Зальцман рассказывает о своей новой работе — постановке «Жертвоприношение», основанной на фильме Андрея Тарковского.","null","0","0","0.5"
"51583","Из зоопарков в Ярославле и Калуге пропали кенгурята","1727859203","iz-zooparkov-v-yaroslavle-i","null","Подозреваемого ищут по фотороботу.","null","0","0","0.5"
"51585","Сёстры Фэннинг работают над экранизацией мемуаров Пэрис Хилтон","1727864214","syostryi-fenning-rabotayut-nad","null","Об этом рассказала старшая из сестёр — Дакота.","null","0","0","0.5"
"51587","Реставраторы рассказали, что сделают с памятником Ленину на Московской площади","1727869283","restavratoryi-rasskazali-chto","null","Статую уже окружили лесами.","null","0","0","0.5"
"51588","В Шушарах появится новый сквер","1727870204","v-shusharah-poyavitsya-novyij-skver","null","Место для него выбрали на Вишерской улице.","null","0","0","0.5"
"51589","Повара опробуют классические советские рецепты в новом шоу","1727878742","povara-oprobuyut-klassicheskie","null","Зрители вспомнят, что такое вкус детства.","null","0","0","0.5"
"51590","«Игра в кальмара» снова набирает участников в тизере второго сезона","1727878859","igra-v-kalmara-snova-nabiraet","null","Несчастные ведутся на ту же ловушку.","null","0","0","0.5"
"51591","Статуи быков с территории мясокомбината на Московском шоссе отреставрируют до конца года","1727879105","statui-byikov-s-territorii","null","Их могут переместить к парадному входу.","null","0","0","0.5"
"51592","Вышел трейлер байопика «Быть лучше: История Робби Уильямса»","1727881791","trejler-filma-pro-robbi-uilyamsa","null","В роли певца — трёхмерная сгенерированная обезьяна.","null","0","0","0.5"
"51593","Опубликован трейлер документалки о творчестве композитора Джона Уильямса","1727883528","trejler-dokumentalki-o-dzhone-uilyamse","null","Он оживил своей музыкой множество культовых фильмов.","null","0","0","0.5"
"51594","На Камчатке группу косаток выбросило на мель","1727884726","na-kamchatke-gruppu-kosatok","null","За их жизнь боролись спасатели и волонтёры.","null","0","0","0.5"
"51596","Подозреваемого в похищении кенгурят из зоопарков задержали","1727942907","podozrevaemogo-v-pohischenii","null","Вор-рецидивист отличается маленьким ростом.","null","0","0","0.5"
"51597","По мультсериалу «Ох уж эти детки!» снимут фильм","1727946906","po-multserialu-oh-uzh-eti","null","Он будет гибридом живых съёмок и графики.","null","0","0","0.5"
"51289","В Питере — строить бизнес. История агентства MUSICTOTHE","1727950665","v-pitere---stroit-biznes-musictothe","null","В нашей рубрике о предпринимателях мы делимся с вами историями вдохновляющих людей, которые меняют наш мир к лучшему. Сегодня мы расскажем вам о Семёне Иоффе, создавшем агентство MUSICTOTHE, которое ответственно за ваши впечатления. Семён поделился с нами критериями отличного концерта, рассказал, что происходит за кулисами во время мероприятия и почему впечатления, полученные на концертах, нельзя ни с чем сравнить.","null","0","0","0.5"
"51598","Опубликован трейлер фильма «Джой» об изобретении ЭКО","1727952625","trejler-filma-dzhoj-ob-izobretenii-eko","null","Лента основана на реальных событиях.","null","0","0","0.5"
"51601","В Сосновом бору заканчивается благоустройство парка на берегу Коваши","1727960769","v-sosnovom-boru-zakanchivaetsya","null","Он превратился в уютное пространство с уголками для отдыха.","null","0","0","0.5"
"51602","На пяти особо охраняемых территориях Ленобласти снизили цены на билеты","1727965189","na-pyati-osobo-ohranyaemyih","null","Особый тариф будет действовать осенью и зимой.","null","0","0","0.5"
"17774","«Времена — они меняются»: 10 цитат Боба Дилана","1477314406","times-changing-10-best-bob-dylan452","null","Решение Нобелевского комитета, присудившему американскому певцу премию по литературе Бобу Дилану, удивило многих. Вдохновившись этой новостью, редакция KudaGo вспомнила главные песни Дилана и сделала к ним иллюстрации!","null","5","0","0.9933071490757153"
"19903","Как поднять себе настроение? 6 классных рецептов от IOWA!","1499860450","kak-podnyat-sebe-nastroenie-6","null","Катя Иванчикова (она же — IOWA) делится с нами рецептами хорошего настроения. Улыбаемся и записываем в поваренную книга оптимиста!","null","1","0","0.7310585786300049"
"20211","Нарисованы бульвары, реки и мосты: Петербург глазами иллюстраторов","1502466734","peterburg-glazami-illustratorov","null","В заголовок недаром вкралась строчка из песни группы «Браво»: говорить о любимом Петербурге будничным тоном как-то не получается, поэтому вот уже три столетия влюблённые в «Лучший город на Земле» посвящают ему музыку, пишут о нём стихи, снимают на плёнку и, конечно, рисуют. Сегодня расскажем об очень разных иллюстраторах, каждый из которых сумел ухватить в современном городском пейзаже то самое, узнаваемо-петербургское, и передать это на бумаге.","null","2","0","0.8807970779778823"
"20857","Тест по миру «Гарри Поттера»: Только 100%-ный фанат ответит на все вопросы","1507034282","test-tolko-100-fanat-garri","null","Чтобы пройти этот тест, нужно быть фанатом до мозга костей. Прочитать книги, посмотреть все фильмы, не по одному разу пройти игры и провести бесчисленное количество часов, читая фанфики и статьи на фандоме. Докажите, что разбираетесь в теме. И пройдите другие тесты от KudaGo.","null","20","0","0.9999999979388463"
"20903","Йозеф ван Виссем: Могу играть весело, могу грустно. Мне хватает","1507207986","jozef-van-vissem-interview","null","С лютнистом Йозефом ван Виссемом весь мир познакомился в 2013-м году, когда записанный с его участием саундтрек к фильму Джима Джармуша «Выживут только любовники» был признан лучшей звуковой дорожкой кинофестиваля в Каннах. Меж тем, к тому времени этот голландец и бывший панк-рокер, перебравшийся в Нью-Йорк в начале нового века, занимался «освобождением» лютни, инструмента, прочно ассоциирующегося со средневековьем, примерно с начала нулевых. Корреспондент KudaGo поговорил с музыкантом о тонкостях изготовления лютни, о связи времён — и о том, почему он больше никогда не запишет ни одного саундтрека для кино.","null","2","0","0.8807970779778823"
"20986","Тест о злодеях из Гарри Поттера: справится только тот, кто болел за плохих","1507802197","test-o-zlodeyah-iz-garri-pottera","null","Тёмная сторона манит. Запустить в воздух Чёрную метку, зайти в Запретный лес, познакомиться с могущественными тёмными волшебниками, применить хотя бы одно непростительное заклятие… Проверьте, найдётся ли вам место в армии Волан-де-Морта.","null","7","9","0.6681877721681662"
"21261","Криста Белл: Куда расти после «Твин Пикс»?","1509632029","chrysta-bell-interview","null","KudaGo связался с певицей, чтобы поговорить о её музыке и о Дэвиде Линче.","null","1","0","0.7310585786300049"
"21417","Николай Соболев: Приходится работать, чтобы поддерживать свою популярность","1510922628","nikolaj-sobolev-prihoditsya","null","Популярный блогер рассказал KudaGo, где в Петербурге набраться вдохновения и чем приходится жертвовать в битве за лайки.","null","0","0","0.5"
"21846","Тест: какая из реальностей Кристофера Нолана вам ближе?","1513776098","kakaya-iz-realnostej-kristofera","null","В каждой картине Кристофера Нолана привычный мир преломляется под новым, неожиданным углом. Герои этих реальностей подчёркнуто самобытны, но всем им приходится отвечать на вечные вопросы и разбираться с внутренними противоречиями. KudaGo подготовил небольшой тест для того, чтобы определить киновселенную, которая будет вам по душе. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","null","2","0","0.8807970779778823"
"22258","Психофизика vs Романтика: стоит ли верить в любовь?","1516979113","psihofizika-vs-romantika-stoit","null","Кто-то свято верит, что каждому человеку судьбой дарована вторая половина, другие ищут корни привязанностей в опыте прошлых жизней, третьи же и вовсе отрицают высокие мотивы, считая влюблённых жертвами гормонов. Сегодня будем разбираться в голой правде о любви, готовьтесь удивляться.","null","3","0","0.9525741268224334"
"22435","Самая театральная квартира Петербурга","1518594992","samaya-teatralnaya-kvartira","null","Фонд поддержки арт-инноваций «Альма Матер» нашёл квартиру неизвестного обэриута на набережной Мойки и открыл там новую театральную площадку. Пока в репертуаре два спектакля: «НеДетские разговоры» по стихам Хармса и Введенского и «Разговоры» по одноимённой книжке обэриута Липавского. В планах — музыкальный спектакль, возрождение квартирников и большая образовательная программа.","null","4","0","0.9820137900379085"
"22645","Юрий Смекалов: Моя задача — помочь классическому балету и современному танцу научиться уважать друг друга","1519738809","yurij-smekalov-interview","null","Создатель «Соляриса» — хореограф Юрий Смекалов, известный по работам в Большом и Мариинском театрах, рассказал KudaGo о том, сложно ли артистам академического балета заниматься концептуальной хореографией и о том, каким будет современный танец в недалеком будущем.","null","1","1","0.6224593312018546"
"23215","Мистический Петербург","1524125562","misticheskij-peterburg","null","Мистика Петербурга — важная часть городской культуры. И если некоторые тайны и страшилки имеют исторические корни, то другие появились благодаря буйной фантазии охотников за привидениями. KudaGo вместе с кандидатом исторических наук Юрием Нежинским решили поиграть в разрушителей легенд и разузнать всё о самых популярных мифах города на Неве.","null","10","0","0.9999546021312976"
"24402","5 неудобных вопросов к современному танцу","1533899063","five-questions-to-contemp","null","Если в современном драматическом театре на спектакле ещё кое-как можно сориентироваться, потому что актёры периодически что-то говорят, то с современным танцем совсем беда. Он бесконечно далёк от наших детских воспоминаний о балете, где балерины в пачках танцуют на фоне огромного живописного задника. Ни задников тебе, ни балерин. Только странный набор движений, полное отсутствие какой-либо логики и ощущение собственной ничтожности, потому что кажется: все вокруг понимают, а ты нет. Что делать? Как заставить себя смотреть на современный танец и действительно получать от этого удовольствие? Как разобраться в том, что происходит на сцене? И как, наконец, понять, где действительно хороший спектакль, а где люди просто самозабвенно вытирают телами пол под музыку?","null","13","0","0.999997739675702"
"24382","Как перестать бояться оперы и начать в неё ходить","1533910931","how-to-love-opera","null","Не стоит думать, что опера подходит только завзятым меломанам, которые готовы часами внимать, как тучные люди в пышных костюмах громко и неразборчиво поют, стоя в неподвижных позах. В сегодняшнем оперном театре есть не только что послушать, но и на что посмотреть, и о чем задуматься.","null","8","0","0.9996646498695336"
"25942","От нуля до пяти: где искать спектакли для самых маленьких зрителей","1548166237","baby-theater","null","Считается, что вести ребенка в театр имеет смысл лет с трёх, и то на свой страх и риск. Но есть и такие спектакли, на которые можно смело отправляться даже с теми, кому ещё нет и года. Такие постановки называются baby-театром.","null","2","0","0.8807970779778823"
"27154","Лампа, деньги, арабская ночь: рецензия на фильм Гая Ричи «Аладдин»","1558950554","lampa-dengi-arabskaya-noch","null","Бодрая киноадаптация культовой сказки Disney от автора фильмов «Карты, деньги, два ствола» и «Большой куш». Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","null","1","1","0.6224593312018546"
"27580","Как я провёл лето: рецензия на фильм «Человек-паук: Вдали от дома»","1562581954","kak-ya-provel-leto-retsenziya-na","null","Молодёжная комедия Disney о европейских каникулах супергероя.","null","2","0","0.8807970779778823"
"27596","Никого не будет в доме: рецензия на фильм «Паразиты»","1562699766","nikogo-ne-budet-v-dome-retsenziya","null","Социальная драма о классовом неравенстве, которая получила главный приз в Каннах-2019.","null","5","0","0.9933071490757153"
"27656","Выживет только кофе: рецензия на фильм «Мёртвые не умирают»","1563286655","retsenziya-na-film-myortvyie-ne","null","Чёрная комедия Джима Джармуша, зарифмовавшая общество потребления и зомби-апокалипсис","null","2","0","0.8807970779778823"
"27869","Трое в L.A., не считая собаки: рецензия на фильм «Однажды в… Голливуде»","1565601530","helter-skelter-po-gollivudski","null","9-й фильм Квентина Тарантино о Лос-Анджелесе конца 60-х — прекрасном, пугающем, удивительном.","null","7","0","0.9990889488055994"
"27910","фуд-холл CITY FOOD: центр притяжения вкусов","1565865595","fudholl-city-food-tsentr","null","Центр притяжения вкусов — самое ёмкое и точное описание нового пространства на четвёртом этаже «Сити Молла». И дело не только в гастрономическом разнообразии, но и в тех идеях, что заложены в проект. Это место, созданное людьми и для людей с самыми разными запросами.","null","13","0","0.999997739675702"
"27940","Знаковые места Петербурга: до и после реконструкции","1566314584","znakovyie-mesta-peterburga-do-i","null","Всё течёт, всё меняется. И хоть в Петербурге очень ревностно оберегают привычные городские пейзажи, временами без вмешательства не обойтись. Рассказываем, как изменились известные места Северной столицы после реконструкции.","null","3","0","0.9525741268224334"
"28462","Петербуржцы создали сайт-путеводитель по Васильевскому острову","1570623187","peterburzhtsyi-sozdali-sajt-","null","В него вошли малоизвестные достопримечательности, среди которых «парадная сатаны» и дом на курьих ножках.","null","2","0","0.8807970779778823"
"28469","Мальчишник в Готэме или постчеловеческая комедия: рецензия на фильм «Джокер»","1570692039","malchishnik-v-goteme-ili","null","Безупречно стильная и умная драма о самом харизматичном злодее комиксов, получившая «Золотого льва». Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","null","3","0","0.9525741268224334"
"29130","Драмы больше нет: рецензия на фильм «Полицейский с Рублёвки 2. Новогодний беспредел»","1576488998","dramyi-bolshe-net-retsenziya-na","null","Сиквел комедии на основе сериала «ТНТ» с Сергеем Буруновым.","null","2","0","0.8807970779778823"
"29464","Тогда и сейчас: Ленинград в блокаду и Санкт-Петербург в наши дни","1579879096","peterburg-leningrad-v-blokadu-i","null","О блокаде мы знаем из фильмов, книг и рассказов старших родственников, которые помогают немного оживить историю, сделать её ближе и понятнее. Фотографии работают так же. KudaGo предлагает посмотреть на знаковые места города и сравнить их облик в военное время и современные годы.","null","0","0","0.5"
"29671","Не надо стесняться: рецензия на фильм «Лёд 2»","1581674988","ne-nado-stesnyatsya-retsenziya-na","null","Задушевное продолжение популярной музыкальной мелодрамы, снятое Жорой Крыжовниковым.","null","3","0","0.9525741268224334"
"29704","Мэттью, у нас труп! Возможно, криминал: рецензия на «Джентльменов» Гая Ричи","1581952882","vechno-molodaya-shpana-v-konoplyanyih","null","Эффектное возвращение британского мастера криминальной комедии Гая Ричи в родную среду обитания, где обаятельные гангстеры рассказывают истории, шутят, пьют виски и иногда стреляют друг в друга.","null","2","0","0.8807970779778823"
"29777","В большом городе: как помогать людям на улицах?","1582817950","v-bolshom-gorode-kak-pomogat","null","Мало сделать доброе дело — надо ещё совершить его правильно. Чтобы от этого не стало только хуже, стоит запомнить несколько несложных правил. Или всегда носите этот текст под рукой, если хотите грамотно помогать тем, кому это необходимо. Ещё больше полезных материалов о добрых делах ищите в нашем спецпроекте.","null","1","0","0.7310585786300049"
"29826","Почему важно убирать за собакой?","1583828698","pochemu-vazhno-ubirat-za-sobakoj","null","Несколько лет назад весь мир облетела фотография, на которой шведская принцесса Мадлен убирает за своей собакой на улице в Нью-Йорке. В России это тогда восприняли как нечто удивительное. Конечно, за несколько лет мы немного освоились с правилами цивилизованного выгула, но остаётся много вопросов. Что же такого вредного в собачьих фекалиях и чем они опасны лично для меня и моего питомца? Редакция KudaGo вместе с экспертами расставляет все точки. Ещё больше полезной информации про добрые дела ищите у нас в спецпроекте.","null","1","1","0.6224593312018546"
"29950","Как эффективно работать из дома?","1584707435","kak-effektivno-rabotat-iz-doma","null","Не нужно просыпаться рано утром, толкаться в метро и сидеть целый день в офисе, считая минуты до конца рабочего дня. Удалённая работа  — это комфортная обстановка, гибкий график и новая напасть  — прокрастинация.  KudaGo подготовил для вас список советов, которые сделают ваш домашний рабочий день эффективнее. Ещё и на прогулки и посиделки с друзьями время останется.","null","1","0","0.7310585786300049"
"30386","Исчезнувшие парки Петербурга","1588940331","ischeznuvshie-parki-peterburga","null","KudaGo предлагает вам представить себя петербуржцами начала ХХ века и прогуляться по трём исчезнувшим городским паркам: Павловскому вокзалу, «Аквариуму» и Луна-парку.","null","4","0","0.9820137900379085"
"30384","Летний Петербург: каким был дачный отдых петербуржцев сто лет назад","1588942346","letnij-peterburg-dachnii-otdih-v-20-vere","null","Свежая трава, первое тёплое солнце и показавшиеся на ветках листья каждый год зовут нас как можно скорее сбежать за город. История говорит, что это давняя традиция. KudaGo рассказывает о дачном быте петербуржцев XIX―начала XX веков.","null","5","5","0.6970592839654074"
"30499","Исчезнувший город: необычное прошлое площадей Петербурга","1590567162","ischeznuvshij-gorod-neobyichnoe","null","Команда KudaGo поздравляет читателей с 317-летием города и в честь праздника бесплатно дарит вам новый материал нашей премиальной рассылки для любопытных и пытливых горожан «Влюблённым в Питер». В нём мы вспомним бурную историю пяти петербургских площадей. Где находился «дворец пьяноблудия»? Почему по вечерам Александро-Невскую лавру обходили стороной? Какому памятнику больше всех досталось от большевиков? Расскажем прямо сейчас.","null","1","1","0.6224593312018546"
"30551","Импрессионизм: «близорукое» искусство","1591349900","impressionizm-blizorukoe","null","Чтобы вы смогли больше узнать о революционном течении и его ключевых представителях, мы подготовили специальный материал.","null","0","1","0.5"
"30543","Пешком по Виертотие: виртуальная экскурсия по главной улице Зеленогорска начала XX века","1591880756","peshkom-po-viertotie-virtualnaya","null","Отправляемся на прогулку по историческим местам Зеленогорска и рассматриваем архивные фотографии вместе с порталом «Зеленогорск СПб: История и современность».","null","0","0","0.5"
"30585","Архитектура в деталях: что скрывают дворы Петербурга","1591880954","arhitektura-v-detalyah-chto","null","Петербург носит звание неофициальной столицы российских дворов: фотографиями отсюда можно проиллюстрировать энциклопедию не только фирменных колодцев, но и проходных, парадных и подвесных дворов. В новом архитектурном ликбезе мы познакомимся с видами местных дворов, их историей и ролью в городской среде. Ещё больше увлекательных материалов о необычной архитектуре нашего города ищите в спецпроекте.","null","7","1","0.9706877692486436"
"30627","Остатки былой роскоши: самые интересные исторические витражи Васильевского острова","1592482083","ostatki-byiloj-roskoshi-samyie","null","Исторические здания в Петербурге, построенные до 1917 года, сегодня ещё не редкость. Однако зачастую в таких домах без существенных изменений сохранились только планировка и отдельный декор. За годы советской власти и в наши дни новые хозяева изменили внутреннее убранство под свои нужды и удобства. Тем интереснее изучать уцелевшую лепнину, рассматривать витиеватые чугунные перила и следить за игрой света в сохранившихся витражах. Последних остаётся в городе всё меньше: они рассыпаются от старости без должного ухода, их закрашивают или меняют на безликие пластиковые окна. Поэтому важно беречь и хранить как исторический артефакт то, что осталось.","null","1","0","0.7310585786300049"
"30658","Невоплощённый Амстердам: 5 рек и каналов, исчезнувших из Петербурга","1593090165","nevoploschyonnyij-amsterdam-5-rek-i","null","Что Пётр Первый спрятал на берегах Таракановки? Кто помешал императору превратить наш город в Амстердам? Как путающий туристов Введенский канал превратили в улицу? Почему в городе избавились от самого длинного водоёма, а от самого значимого канала оставили лишь табличку? Отвечаем на эти вопросы и гуляем по Петербургу прошлого!","null","1","0","0.7310585786300049"
"30671","Провинциальный Петербург: прогулка по местам исторического района Коломна","1593700295","provintsialnyij-peterburg","null","Здесь нет метро, мало людей на улицах, а во дворах исторических доходных домов тихо. Коломна — один из самых старых районов города, сохранивший уникальную застройку позапрошлого века, — не пользуется популярностью у туристов. Возможно, из-за относительной транспортной недоступности, а может быть, из-за некоторой провинциальности, отсутствия дворцов и парадных подъездов. Ещё больше увлекательных материалов о необычных местах нашего города ищите в спецпроекте.","null","6","4","0.7685247834990175"
"31128","Почему стоит идти на новый фильм Кристофера Нолана «Довод»","1599036497","pochemu-stoit-idti-na-novyij-film","null","После долгого кинозатишья с начала пандемии в России наконец-то выходит первый большой фильм: англо-американская картина «Довод» режисcёра Кристофера Нолана. Очередная загадка с многослойным сюжетом от мастера интеллектуальных боевиков уже получила от многих критиков статус лучшего фильма режиссёра. Что же делает картины Нолана такими особенными и почему стоит обязательно сходить на «Довод» в кино?","null","2","0","0.8807970779778823"
"31123","Константин Сомов: буффонада Серебряного века","1599134113","konstantin-somov-buffonada","null","Константин Сомов — феномен в искусстве второй половины XIX — начала XX веков: не ограничиваясь жанрами и стилями, он легко вальсировал от вполне реалистичных портретов к импрессионистским композициям, а оттуда — к детально проработанным куртуазным сценкам и иллюстрациям эротического содержания. Но наиболее интересными нам кажутся его опыты в области книжной иллюстрации и жанровой живописи. Именно этим сторонам творчества мастера посвящён наш материал.","null","0","0","0.5"
"31136","KudaGo в Петербурге прошлого: история трёх городских рынков","1599139767","kudago-v-peterburge-proshlogo","null","В новой серии материалов KudaGo представляет, о чём бы мы писали в ХХ веке. В предыдущих текстах мы рассказывали, где ужинали горожане в дореволюционном Петербурге и Ленинграде. Теперь мы выясним, куда они ходили за покупками. Сегодня героями рассылки станут самые известные петербургские рынки: Сытный, Андреевский (Василеостровский) и Апраксин.","null","0","0","0.5"
"31201","Новый взгляд на старые истории: Как и зачем Disney делает киноремейки своих мультфильмов?","1599648960","novyij-vzglyad-na-staryie-istorii","null","Последние несколько лет мы всё чаще наблюдаем в прокате ремейки старых мультфильмов от Disney. Причем сняты они уже не как анимационные картины, а как полноценные игровые фильмы. «Аладдин», «Король лев», «Дамбо» – и это список только за 2019 год. Ещё больше ремейков ждёт нас в будущем: уже анонсированы такие фильмы, как «Меч в камне», «Круэлла», «Питер Пэн», а с 10 сентября зрители смогут увидеть первый послекарантинный фильм студии – «Мулан». Почему Дисней вдруг взялись за масштабное производство ремейков и каким принципам следует одна из самых больших кинокорпораций мира при перезапуске собственных проектов?","null","0","0","0.5"
"31325","Якоб Йорданс: пышнотелое искусство","1601644554","yakob-jordans-pyishnoteloe","null","Наряду с Антонисом ван Дейком и Питером Паулем Рубенсом Якоб Йорданс входит в число знаковых мастеров фламандского барокко. С Рубенсом его, кстати, частенько путают. О том, в чём особенность творчества художника и как отличать его картины от произведений коллег по барокко, — в нашем материале.","null","0","0","0.5"
"31536","Как устроены волшебные миры Хаяо Миядзаки","1602591246","po-volshebnyim-miram-hayao-miyadzaki","null","Анимация Хаяо Миядзаки покорила весь мир и уже несколько лет остаётся лучшей в своём жанре. Что делает картины автора такими особенными среди мультипликационных фильмов не только Японии, но и всего мира, и почему спустя десятилетия зрители всех возрастов продолжают наслаждаться их просмотром? Разбираемся в творческом стиле великого аниматора в нашем материале. Ещё больше увлекательных материалов про мир кино, обзоров премьер и рецензий на картины ищите у нас в разделе.","null","2","0","0.8807970779778823"
"31759","KudaGo в Петербурге прошлого: какими были фестивали до революции?","1604651360","kudago-v-peterburge-proshlogo-28-10-2020","null","Продолжаем серию материалов о развлечениях и интересных местах дореволюционного Петербурга, о которых мы могли бы писать в начале прошлого столетия. Сегодня расскажем, как проводили время горожане, когда ещё не придумали VK Fest и «Интеллигентную барахолку».","null","0","0","0.5"
"31875","Сквозные дворы Васильевского острова: как пройти и что посмотреть. Часть 1","1604651890","skvoznyie-dvoryi-vasilevskogo","null","Пересекаем центральную часть Васильевского острова по проходным дворам, любуемся доходными домами и историческими зданиями, исследуем необычные достопримечательности. Ещё больше увлекательных материалов о необычных местах нашего города ищите в спецпроекте.","null","4","1","0.8807970779778823"
"31650","Сергей Виноградов: русский импрессионизм","1607078583","sergej-vinogradov-russkij","null","Наряду с Константином Коровиным, Абрамом Архиповым, Игорем Грабарем, Константином Юоном и ещё несколькими мастерами Сергей Виноградов составляет плеяду русских импрессионистов. О том, что интересовало художника и какие темы превалировали в его творчестве, — в нашем материале.","null","0","0","0.5"
"32127","Невский в деталях: 10 зданий, декор которых вы вряд ли замечали","1615558351","nevskij-v-detalyah-10-zdanij","null","Будем откровенны —  Невский проспект прекрасен, но находиться на нём долго достаточно тяжело, особенно в разгар туристического сезона. Гуляющие и вечно спешащие горожане либо недовольно забурчат на зазевавшихся, либо вовсе не дадут остановиться. А ведь там есть чем полюбоваться! Пройдём мимо 10 домов на Невском, декор которых заслуживает вашего пристального внимания.","null","1","0","0.7310585786300049"
"32118","путеводитель по модному Петербургу начала XX века","1615558437","putevoditel-po-modnomu","null","Предположим, вы женщина и вам нужно принарядиться, а на дворе начало XX века. Никакой «Зары» нет и в помине, крупных торговых комплексов наподобие «Галереи» тоже ещё не придумали, к мастеру на шеллак не записаться. Что же делать? В этом тексте раскрываем явки, пароли и адреса петербургских красавиц, живших больше столетия назад.","null","0","0","0.5"
"31470","Артемизия Джентилески: живопись и феминизм в XVII веке","1615558605","artemiziya-dzhentileski","null","Артемизия Джентилески своим примером доказала, что не существует ничего невозможного: живя на заре XVII века, она сумела сделать себе имя в художественном мире, которым правили мужчины. О том, как ей это удалось и чем ценны её картины, — в нашем материале.","null","0","1","0.5"
